unu_key,year,value,variable,unit
0901,2016,22957.182719999997,inflow,mass
0902,2016,60218.22247,inflow,mass
1001,2016,13538.58,inflow,mass
1002,2016,2685.4464,inflow,mass
0001,2017,96614.0556,inflow,mass
0101,2017,6304.781252992465,inflow,mass
0102,2017,60348.33579999999,inflow,mass
0103,2017,98598.16883337683,inflow,mass
0104,2017,799168.4050271852,inflow,mass
0105,2017,1185.3644,inflow,mass
0106,2017,154904.31192,inflow,mass
0108,2017,165680.21015,inflow,mass
0109,2017,36885.40322327957,inflow,mass
0111,2017,1428.8238000000001,inflow,mass
0112,2017,6464.334,inflow,mass
0113,2017,29718.676,inflow,mass
0114,2017,80969.3059077993,inflow,mass
0201,2017,59409.15793734772,inflow,mass
0202,2017,45083.985700000005,inflow,mass
0203,2017,17475.837600000003,inflow,mass
0204,2017,52627.1580720674,inflow,mass
0205,2017,8919.2862,inflow,mass
0301,2017,12387.524579825036,inflow,mass
0302,2017,103499.02755194,inflow,mass
0303,2017,4599.496440000001,inflow,mass
0304,2017,11830.3836,inflow,mass
0305,2017,3611.755635779525,inflow,mass
0307,2017,30548.16,inflow,mass
0309,2017,0,inflow,mass
0402,2017,1524.914184018907,inflow,mass
0403,2017,23330.146256953507,inflow,mass
0404,2017,12627.2025,inflow,mass
0405,2017,19827.055060000002,inflow,mass
0406,2017,869.6400115424491,inflow,mass
0408,2017,88191.61739999999,inflow,mass
0501,2017,6.0619499999999995,inflow,mass
0502,2017,1057.0288759999999,inflow,mass
0503,2017,3441.12735,inflow,mass
0504,2017,255.00644,inflow,mass
0601,2017,36303.32091,inflow,mass
0602,2017,58570.79424,inflow,mass
0701,2017,0,inflow,mass
0702,2017,0,inflow,mass
0703,2017,3994.79795,inflow,mass
0801,2017,302.85053999999997,inflow,mass
0802,2017,355940.6862222223,inflow,mass
0901,2017,27851.207039999998,inflow,mass
0902,2017,89451.06463,inflow,mass
1001,2017,980.584,inflow,mass
1002,2017,2890.0825800000002,inflow,mass
0001,2018,112984.4847,inflow,mass
0101,2018,18155.65231017627,inflow,mass
0102,2018,64966.757099999995,inflow,mass
0103,2018,98628.01180805858,inflow,mass
0104,2018,329395.72536000004,inflow,mass
0105,2018,1209.6878199999999,inflow,mass
0106,2018,175931.65386000002,inflow,mass
0108,2018,153940.76657,inflow,mass
0109,2018,32626.37955,inflow,mass
0111,2018,18280.7958,inflow,mass
0112,2018,6145.495800000001,inflow,mass
0113,2018,21860.740799999996,inflow,mass
0114,2018,89026.8873,inflow,mass
0201,2018,54401.18355052343,inflow,mass
0202,2018,41182.0955,inflow,mass
0203,2018,17234.983769687828,inflow,mass
0204,2018,51640.67942911515,inflow,mass
0205,2018,10555.074200000001,inflow,mass
0301,2018,15932.88221324468,inflow,mass
0302,2018,89029.878181064,inflow,mass
0303,2018,4512.848059999999,inflow,mass
0304,2018,11525.03544,inflow,mass
0305,2018,3670.6383,inflow,mass
0307,2018,19230.96,inflow,mass
0309,2018,0,inflow,mass
0402,2018,786.3780807645321,inflow,mass
0403,2018,17935.98333754218,inflow,mass
0404,2018,11399.3163,inflow,mass
0405,2018,18014.590620000003,inflow,mass
0406,2018,965.4604364638395,inflow,mass
0408,2018,93296.76839999999,inflow,mass
0501,2018,8.75817,inflow,mass
0502,2018,986.7785299999999,inflow,mass
0503,2018,3826.792962392002,inflow,mass
0504,2018,177.169408,inflow,mass
0601,2018,39784.69163,inflow,mass
0602,2018,63022.168300000005,inflow,mass
0701,2018,0,inflow,mass
0702,2018,74.41008000000001,inflow,mass
0703,2018,-167.3727,inflow,mass
0801,2018,490.05665999999997,inflow,mass
0802,2018,427128.8234666667,inflow,mass
0901,2018,32272.56216,inflow,mass
0902,2018,97821.57011,inflow,mass
1001,2018,-334.224,inflow,mass
1002,2018,3027.76704,inflow,mass
0001,2019,104442.058,inflow,mass
0101,2019,9945.59042037199,inflow,mass
0102,2019,61934.49190954224,inflow,mass
0103,2019,87874.33147471861,inflow,mass
0104,2019,313971.76278000005,inflow,mass
0105,2019,89.33914,inflow,mass
0106,2019,155946.51878,inflow,mass
0108,2019,142093.75976,inflow,mass
0109,2019,38173.97523717339,inflow,mass
0111,2019,18366.716399999998,inflow,mass
0112,2019,7998.2268,inflow,mass
0113,2019,26932.309599999997,inflow,mass
0114,2019,102594.8625,inflow,mass
0201,2019,42202.87901148964,inflow,mass
0202,2019,37233.823899999996,inflow,mass
0203,2019,15770.8577,inflow,mass
0204,2019,50654.2007861629,inflow,mass
0205,2019,8538.595163582018,inflow,mass
0301,2019,13430.899062819579,inflow,mass
0302,2019,50020.71232,inflow,mass
0303,2019,5248.57979,inflow,mass
0304,2019,5329.69176,inflow,mass
0305,2019,2428.360291621219,inflow,mass
0307,2019,-9171.56,inflow,mass
0309,2019,0,inflow,mass
0402,2019,922.3952432067673,inflow,mass
0403,2019,26930.235767994604,inflow,mass
0404,2019,20881.1655,inflow,mass
0405,2019,15732.2314,inflow,mass
0406,2019,771.9960219146767,inflow,mass
0408,2019,108934.64339999999,inflow,mass
0501,2019,7.27938,inflow,mass
0502,2019,768.4299859999999,inflow,mass
0503,2019,3196.1648152823786,inflow,mass
0504,2019,746.0657597290511,inflow,mass
0601,2019,21678.458001849074,inflow,mass
0602,2019,33748.68175914903,inflow,mass
0701,2019,0,inflow,mass
0702,2019,0,inflow,mass
0703,2019,158.88983000000002,inflow,mass
0801,2019,764.8145547944235,inflow,mass
0802,2019,498316.9607111112,inflow,mass
0901,2019,39734.51232,inflow,mass
0902,2019,33980.58325,inflow,mass
1001,2019,-665.236,inflow,mass
1002,2019,2497.40982,inflow,mass
0001,2020,105438.5747,inflow,mass
0101,2020,21410.622409389623,inflow,mass
0102,2020,61061.313599999994,inflow,mass
0103,2020,77892.21245873155,inflow,mass
0104,2020,284684.60826000007,inflow,mass
0105,2020,486.37643999999995,inflow,mass
0106,2020,114884.94891367812,inflow,mass
0108,2020,157739.4169,inflow,mass
0109,2020,57250.90909,inflow,mass
0111,2020,15933.7056,inflow,mass
0112,2020,6173.7684,inflow,mass
0113,2020,21339.6144,inflow,mass
0114,2020,105361.526,inflow,mass
0201,2020,36502.86913887046,inflow,mass
0202,2020,42196.5609,inflow,mass
0203,2020,16174.3179,inflow,mass
0204,2020,58027.08248517939,inflow,mass
0205,2020,9587.68965,inflow,mass
0301,2020,12279.656661784775,inflow,mass
0302,2020,44085.48327,inflow,mass
0303,2020,3335.859,inflow,mass
0304,2020,6737.21592,inflow,mass
0305,2020,2256.217840962095,inflow,mass
0307,2020,5397.84,inflow,mass
0309,2020,0,inflow,mass
0402,2020,515.1035438832862,inflow,mass
0403,2020,21556.913391663962,inflow,mass
0404,2020,20010.771900000003,inflow,mass
0405,2020,15680.49904,inflow,mass
0406,2020,894.6525118135464,inflow,mass
0408,2020,105563.319,inflow,mass
0501,2020,14.4135,inflow,mass
0502,2020,642.357222,inflow,mass
0503,2020,2312.308110861208,inflow,mass
0504,2020,108.735744,inflow,mass
0601,2020,9403.773458872458,inflow,mass
0602,2020,30958.600212798556,inflow,mass
0701,2020,0,inflow,mass
0702,2020,0,inflow,mass
0703,2020,9.1388,inflow,mass
0801,2020,659.0751973972118,inflow,mass
0802,2020,569505.0979555555,inflow,mass
0901,2020,33192.280516077575,inflow,mass
0902,2020,53460.39123054405,inflow,mass
1001,2020,137.72,inflow,mass
1002,2020,-690.08226,inflow,mass
0001,2021,118547.912,inflow,mass
0101,2021,-9733.340180212686,inflow,mass
0102,2021,67285.8618,inflow,mass
0103,2021,93020.29815262431,inflow,mass
0104,2021,814765.015850986,inflow,mass
0105,2021,-55.084039999999995,inflow,mass
0106,2021,160908.78815511087,inflow,mass
0108,2021,176021.90279999998,inflow,mass
0109,2021,-53548.80406,inflow,mass
0111,2021,18779.605199999998,inflow,mass
0112,2021,8303.9295,inflow,mass
0113,2021,29170.286399999997,inflow,mass
0114,2021,96734.3403,inflow,mass
0201,2021,37851.22618714867,inflow,mass
0202,2021,53397.5845,inflow,mass
0203,2021,18115.298469923877,inflow,mass
0204,2021,63984.17704199737,inflow,mass
0205,2021,9693.6565,inflow,mass
0301,2021,14494.495998605762,inflow,mass
0302,2021,9701.04169493585,inflow,mass
0303,2021,1250.62464,inflow,mass
0304,2021,13894.78608,inflow,mass
0305,2021,2873.6568,inflow,mass
0307,2021,-13247.24,inflow,mass
0309,2021,0,inflow,mass
0402,2021,554.8649106657517,inflow,mass
0403,2021,16458.470046504255,inflow,mass
0404,2021,15147.1728,inflow,mass
0405,2021,20201.724120000003,inflow,mass
0406,2021,996.2369999999999,inflow,mass
0408,2021,85981.85958803455,inflow,mass
0501,2021,16.62246,inflow,mass
0502,2021,579.495628,inflow,mass
0503,2021,2519.631291029785,inflow,mass
0504,2021,137.37984,inflow,mass
0601,2021,25908.746238657583,inflow,mass
0602,2021,63302.57164000001,inflow,mass
0701,2021,0,inflow,mass
0702,2021,0,inflow,mass
0703,2021,-324.28737,inflow,mass
0801,2021,553.33584,inflow,mass
0802,2021,640693.2352,inflow,mass
0901,2021,45253.64232,inflow,mass
0902,2021,41154.248278116356,inflow,mass
1001,2021,-255.816,inflow,mass
1002,2021,6247.62834,inflow,mass
0001,2022,114895.889,inflow,mass
0101,2022,39892.78598543096,inflow,mass
0102,2022,14486.764814514594,inflow,mass
0103,2022,56964.88625209327,inflow,mass
0105,2022,841.75586,inflow,mass
0106,2022,136001.5938796702,inflow,mass
0108,2022,35292.89486,inflow,mass
0109,2022,2998.4286300000003,inflow,mass
0111,2022,20252.5908,inflow,mass
0112,2022,7049.1765000000005,inflow,mass
0113,2022,15730.420799999998,inflow,mass
0114,2022,89747.36709999999,inflow,mass
0201,2022,35960.27186798056,inflow,mass
0202,2022,44931.134942488316,inflow,mass
0203,2022,15721.567386301724,inflow,mass
0204,2022,47497.20616957399,inflow,mass
0205,2022,9389.83155,inflow,mass
0301,2022,13270.1628,inflow,mass
0302,2022,9866.476692830893,inflow,mass
0303,2022,5606.186659999999,inflow,mass
0304,2022,4767.82968,inflow,mass
0305,2022,2900.5195500000004,inflow,mass
0307,2022,6970.68,inflow,mass
0309,2022,0,inflow,mass
0402,2022,476.13015563678164,inflow,mass
0403,2022,10769.67376,inflow,mass
0404,2022,-19881.4959,inflow,mass
0405,2022,21236.10168,inflow,mass
0406,2022,117.79248235998978,inflow,mass
0408,2022,121768.85977604722,inflow,mass
0501,2022,7.1505,inflow,mass
0502,2022,503.50991199999993,inflow,mass
0503,2022,1556.5777154617574,inflow,mass
0504,2022,93.578368,inflow,mass
0601,2022,42413.719018442716,inflow,mass
0602,2022,52285.14396,inflow,mass
0702,2022,0,inflow,mass
0703,2022,1164.8358700000001,inflow,mass
0801,2022,596.6134199999999,inflow,mass
0802,2022,375545.3424,inflow,mass
0901,2022,50068.64280792331,inflow,mass
0902,2022,46288.05546038105,inflow,mass
1001,2022,-274.604,inflow,mass
1002,2022,13366.182359999999,inflow,mass
