material,application,variable,year,value,
,,,,,
pvc,film,rate to illegal collection,2020,0.006,
,,,,,
pvc,film,rate to illegal collection,2021,0.006,
,,,,,
pvc,film,rate to illegal collection,2022,0.006,
,,,,,
pvc,film,rate to illegal collection,2023,0.006,
,,,,,
pvc,film,rvm historical,2014,0,
,,,,,
pvc,film,rvm historical,2015,0,
,,,,,
pvc,film,rvm historical,2016,0,
,,,,,
pvc,film,rvm historical,2017,0,
,,,,,
pvc,film,rvm historical,2018,0,
,,,,,
pvc,film,rvm historical,2019,0,
,,,,,
pvc,film,rvm historical,2020,0,
,,,,,
pvc,film,rvm historical,2021,0,
,,,,,
pvc,film,rvm historical,2022,0,
,,,,,
pvc,film,rvm historical,2023,0,
,,,,,
pvc,film,sent for formal domestic,2014,0.994,
,,,,,
pvc,film,sent for formal domestic,2015,0.994,
,,,,,
pvc,film,sent for formal domestic,2016,0.994,
,,,,,
pvc,film,sent for formal domestic,2017,0.994,
,,,,,
pvc,film,sent for formal domestic,2018,0.994,
,,,,,
pvc,film,sent for formal domestic,2019,0.994,
,,,,,
pvc,film,sent for formal domestic,2020,0.994,
,,,,,
pvc,film,sent for formal domestic,2021,0.994,
,,,,,
pvc,film,sent for formal domestic,2022,0.994,
,,,,,
pvc,film,sent for formal domestic,2023,0.994,
,,,,,
pvc,film,rate dumped,2014,0.006,
,,,,,
pvc,film,rate dumped,2015,0.006,
,,,,,
pvc,film,rate dumped,2016,0.006,
,,,,,
pvc,film,rate dumped,2017,0.006,
,,,,,
pvc,film,rate dumped,2018,0.006,
,,,,,
pvc,film,rate dumped,2019,0.006,
,,,,,
pvc,film,rate dumped,2020,0.006,
,,,,,
pvc,film,rate dumped,2021,0.006,
,,,,,
pvc,film,rate dumped,2022,0.006,
,,,,,
pvc,film,rate dumped,2023,0.006,
,,,,,
pvc,film,sent for sorting rate,2014,0.457761,
,,,,,
pvc,film,sent for sorting rate,2015,0.473709,
,,,,,
pvc,film,sent for sorting rate,2016,0.534203,
,,,,,
pvc,film,sent for sorting rate,2017,0.552295,
,,,,,
pvc,film,sent for sorting rate,2018,0.510875,
,,,,,
pvc,film,sent for sorting rate,2019,0.515814,
,,,,,
pvc,film,sent for sorting rate,2020,0.626364,
,,,,,
pvc,film,sent for sorting rate,2021,0.608055,
,,,,,
pvc,film,sent for sorting rate,2022,0.614784,
,,,,,
pvc,film,sent for sorting rate,2023,0.666004,
,,,,,
pvc,film,residual rate,2014,0.542239,
,,,,,
pvc,film,residual rate,2015,0.526291,
,,,,,
pvc,film,residual rate,2016,0.465797,
,,,,,
pvc,film,residual rate,2017,0.447705,
,,,,,
pvc,film,residual rate,2018,0.489125,
,,,,,
pvc,film,residual rate,2019,0.484186,
,,,,,
pvc,film,residual rate,2020,0.373636,
,,,,,
pvc,film,residual rate,2021,0.391945,
,,,,,
pvc,film,residual rate,2022,0.385216,
,,,,,
pvc,film,residual rate,2023,0.333996,
,,,,,
pvc,film,rate sent for reuse,2014,0,
,,,,,
pvc,film,rate sent for reuse,2015,0,
,,,,,
pvc,film,rate sent for reuse,2016,0,
,,,,,
pvc,film,rate sent for reuse,2017,0,
,,,,,
pvc,film,rate sent for reuse,2018,0,
,,,,,
pvc,film,rate sent for reuse,2019,0,
,,,,,
pvc,film,rate sent for reuse,2020,0,
,,,,,
pvc,film,rate sent for reuse,2021,0,
,,,,,
pvc,film,rate sent for reuse,2022,0,
,,,,,
pvc,film,rate sent for reuse,2023,0,
,,,,,
pvc,film,Overseas treament rate,2014,0.548074,
,,,,,
pvc,film,Overseas treament rate,2015,0.565894,
,,,,,
pvc,film,Overseas treament rate,2016,0.602409,
,,,,,
pvc,film,Overseas treament rate,2017,0.587044,
,,,,,
pvc,film,Overseas treament rate,2018,0.564038,
,,,,,
pvc,film,Overseas treament rate,2019,0.525036,
,,,,,
pvc,film,Overseas treament rate,2020,0.557665,
,,,,,
pvc,film,Overseas treament rate,2021,0.422382,
,,,,,
pvc,film,Overseas treament rate,2022,0.3818,
,,,,,
pvc,film,Overseas treament rate,2023,0.466266,
,,,,,
pvc,film,rate sent for domestic recycling,2014,0.349011,
,,,,,
pvc,film,rate sent for domestic recycling,2015,0.331191,
,,,,,
pvc,film,rate sent for domestic recycling,2016,0.294676,
,,,,,
pvc,film,rate sent for domestic recycling,2017,0.310041,
,,,,,
pvc,film,rate sent for domestic recycling,2018,0.333047,
,,,,,
pvc,film,rate sent for domestic recycling,2019,0.372049,
,,,,,
pvc,film,rate sent for domestic recycling,2020,0.33942,
,,,,,
pvc,film,rate sent for domestic recycling,2021,0.474702,
,,,,,
pvc,film,rate sent for domestic recycling,2022,0.515285,
,,,,,
pvc,film,rate sent for domestic recycling,2023,0.430819,
,,,,,
pvc,film,historical on recycling,2014,0.102915,
,,,,,
pvc,film,historical on recycling,2015,0.102915,
,,,,,
pvc,film,historical on recycling,2016,0.102915,
,,,,,
pvc,film,historical on recycling,2017,0.102915,
,,,,,
pvc,film,historical on recycling,2018,0.102915,
,,,,,
pvc,film,historical on recycling,2019,0.102915,
,,,,,
pvc,film,historical on recycling,2020,0.102915,
,,,,,
pvc,film,historical on recycling,2021,0.102915,
,,,,,
pvc,film,historical on recycling,2022,0.102915,
,,,,,
pvc,film,historical on recycling,2023,0.102915,
,,,,,
pvc,film,Rate of chemical recycling,2014,0,
,,,,,
pvc,film,Rate of chemical recycling,2015,0,
,,,,,
pvc,film,Rate of chemical recycling,2016,0,
,,,,,
pvc,film,Rate of chemical recycling,2017,0,
,,,,,
pvc,film,Rate of chemical recycling,2018,0,
,,,,,
pvc,film,Rate of chemical recycling,2019,0,
,,,,,
pvc,film,Rate of chemical recycling,2020,0,
,,,,,
pvc,film,Rate of chemical recycling,2021,0,
,,,,,
pvc,film,Rate of chemical recycling,2022,0,
,,,,,
pvc,film,Rate of chemical recycling,2023,0,
,,,,,
pvc,film,rate of mechanical recycling,2014,1,
,,,,,
pvc,film,rate of mechanical recycling,2015,1,
,,,,,
pvc,film,rate of mechanical recycling,2016,1,
,,,,,
pvc,film,rate of mechanical recycling,2017,1,
,,,,,
pvc,film,rate of mechanical recycling,2018,1,
,,,,,
pvc,film,rate of mechanical recycling,2019,1,
,,,,,
pvc,film,rate of mechanical recycling,2020,1,
,,,,,
pvc,film,rate of mechanical recycling,2021,1,
,,,,,
pvc,film,rate of mechanical recycling,2022,1,
,,,,,
pvc,film,rate of mechanical recycling,2023,1,
,,,,,
pvc,film,Incineration rate,2014,0.550745,
,,,,,
pvc,film,Incineration rate,2015,0.643344,
,,,,,
pvc,film,Incineration rate,2016,0.711133,
,,,,,
pvc,film,Incineration rate,2017,0.771463,
,,,,,
pvc,film,Incineration rate,2018,0.802593,
,,,,,
pvc,film,Incineration rate,2019,0.842849,
,,,,,
pvc,film,Incineration rate,2020,0.860793,
,,,,,
pvc,film,Incineration rate,2021,0.854572,
,,,,,
pvc,film,Incineration rate,2022,0.872313,
,,,,,
pvc,film,Incineration rate,2023,0.872313,
,,,,,
pvc,film,landfill rate,2014,0.449255,
,,,,,
pvc,film,landfill rate,2015,0.356657,
,,,,,
pvc,film,landfill rate,2016,0.288867,
,,,,,
pvc,film,landfill rate,2017,0.228537,
,,,,,
pvc,film,landfill rate,2018,0.197407,
,,,,,
pvc,film,landfill rate,2019,0.157151,
,,,,,
pvc,film,landfill rate,2020,0.139207,
,,,,,
pvc,film,landfill rate,2021,0.145428,
,,,,,
pvc,film,landfill rate,2022,0.127687,
,,,,,
pvc,film,landfill rate,2023,0.127687,
,,,,,
pvc,other,historical data for la collected,2014,0.378153,
,,,,,
pvc,other,historical data for la collected,2015,0.384204,
,,,,,
pvc,other,historical data for la collected,2016,0.388583,
,,,,,
pvc,other,historical data for la collected,2017,0.36809,
,,,,,
pvc,other,historical data for la collected,2018,0.357432,
,,,,,
pvc,other,historical data for la collected,2019,0.377737,
,,,,,
pvc,other,historical data for la collected,2020,0.40777,
,,,,,
pvc,other,historical data for la collected,2021,0.413408,
,,,,,
pvc,other,historical data for la collected,2022,0.391955,
,,,,,
pvc,other,historical data for la collected,2023,0.391955,
,,,,,
pvc,other,wmc historical,2014,0.575847,
,,,,,
pvc,other,wmc historical,2015,0.569795,
,,,,,
pvc,other,wmc historical,2016,0.565417,
,,,,,
pvc,other,wmc historical,2017,0.58591,
,,,,,
pvc,other,wmc historical,2018,0.596568,
,,,,,
pvc,other,wmc historical,2019,0.576263,
,,,,,
pvc,other,wmc historical,2020,0.54623,
,,,,,
pvc,other,wmc historical,2021,0.540592,
,,,,,
pvc,other,wmc historical,2022,0.562045,
,,,,,
pvc,other,wmc historical,2023,0.562045,
,,,,,
pvc,other,littering rate historical data,2014,0.04,
,,,,,
pvc,other,littering rate historical data,2015,0.04,
,,,,,
pvc,other,littering rate historical data,2016,0.04,
,,,,,
pvc,other,littering rate historical data,2017,0.04,
,,,,,
pvc,other,littering rate historical data,2018,0.04,
,,,,,
pvc,other,littering rate historical data,2019,0.04,
,,,,,
pvc,other,littering rate historical data,2020,0.04,
,,,,,
pvc,other,littering rate historical data,2021,0.04,
,,,,,
pvc,other,littering rate historical data,2022,0.04,
,,,,,
pvc,other,littering rate historical data,2023,0.04,
,,,,,
pvc,other,rate to illegal collection,2014,0.006,
,,,,,
pvc,other,rate to illegal collection,2015,0.006,
,,,,,
pvc,other,rate to illegal collection,2016,0.006,
,,,,,
pvc,other,rate to illegal collection,2017,0.006,
,,,,,
pvc,other,rate to illegal collection,2018,0.006,
,,,,,
pvc,other,rate to illegal collection,2019,0.006,
,,,,,
pvc,other,rate to illegal collection,2020,0.006,
,,,,,
pvc,other,rate to illegal collection,2021,0.006,
,,,,,
pvc,other,rate to illegal collection,2022,0.006,
,,,,,
pvc,other,rate to illegal collection,2023,0.006,
,,,,,
pvc,other,rvm historical,2014,0,
,,,,,
pvc,other,rvm historical,2015,0,
,,,,,
pvc,other,rvm historical,2016,0,
,,,,,
pvc,other,rvm historical,2017,0,
,,,,,
pvc,other,rvm historical,2018,0,
,,,,,
pvc,other,rvm historical,2019,0,
,,,,,
pvc,other,rvm historical,2020,0,
,,,,,
pvc,other,rvm historical,2021,0,
,,,,,
pvc,other,rvm historical,2022,0,
,,,,,
pvc,other,rvm historical,2023,0,
,,,,,
pvc,other,sent for formal domestic,2014,0.994,
,,,,,
pvc,other,sent for formal domestic,2015,0.994,
,,,,,
pvc,other,sent for formal domestic,2016,0.994,
,,,,,
pvc,other,sent for formal domestic,2017,0.994,
,,,,,
pvc,other,sent for formal domestic,2018,0.994,
,,,,,
pvc,other,sent for formal domestic,2019,0.994,
,,,,,
pvc,other,sent for formal domestic,2020,0.994,
,,,,,
pvc,other,sent for formal domestic,2021,0.994,
,,,,,
pvc,other,sent for formal domestic,2022,0.994,
,,,,,
pvc,other,sent for formal domestic,2023,0.994,
,,,,,
pvc,other,rate dumped,2014,0.006,
,,,,,
pvc,other,rate dumped,2015,0.006,
,,,,,
pvc,other,rate dumped,2016,0.006,
,,,,,
pvc,other,rate dumped,2017,0.006,
,,,,,
pvc,other,rate dumped,2018,0.006,
,,,,,
pvc,other,rate dumped,2019,0.006,
,,,,,
pvc,other,rate dumped,2020,0.006,
,,,,,
pvc,other,rate dumped,2021,0.006,
,,,,,
pvc,other,rate dumped,2022,0.006,
,,,,,
pvc,other,rate dumped,2023,0.006,
,,,,,
pvc,other,sent for sorting rate,2014,0.457761,
,,,,,
pvc,other,sent for sorting rate,2015,0.473709,
,,,,,
pvc,other,sent for sorting rate,2016,0.534203,
,,,,,
pvc,other,sent for sorting rate,2017,0.552295,
,,,,,
pvc,other,sent for sorting rate,2018,0.510875,
,,,,,
pvc,other,sent for sorting rate,2019,0.515814,
,,,,,
pvc,other,sent for sorting rate,2020,0.626364,
,,,,,
pvc,other,sent for sorting rate,2021,0.608055,
,,,,,
pvc,other,sent for sorting rate,2022,0.614784,
,,,,,
pvc,other,sent for sorting rate,2023,0.666004,
,,,,,
pvc,other,residual rate,2014,0.542239,
,,,,,
pvc,other,residual rate,2015,0.526291,
,,,,,
pvc,other,residual rate,2016,0.465797,
,,,,,
pvc,other,residual rate,2017,0.447705,
,,,,,
pvc,other,residual rate,2018,0.489125,
,,,,,
pvc,other,residual rate,2019,0.484186,
,,,,,
pvc,other,residual rate,2020,0.373636,
,,,,,
pvc,other,residual rate,2021,0.391945,
,,,,,
pvc,other,residual rate,2022,0.385216,
,,,,,
pvc,other,residual rate,2023,0.333996,
,,,,,
pvc,other,rate sent for reuse,2014,0,
,,,,,
pvc,other,rate sent for reuse,2015,0,
,,,,,
pvc,other,rate sent for reuse,2016,0,
,,,,,
pvc,other,rate sent for reuse,2017,0,
,,,,,
pvc,other,rate sent for reuse,2018,0,
,,,,,
pvc,other,rate sent for reuse,2019,0,
,,,,,
pvc,other,rate sent for reuse,2020,0,
,,,,,
pvc,other,rate sent for reuse,2021,0,
,,,,,
pvc,other,rate sent for reuse,2022,0,
,,,,,
pvc,other,rate sent for reuse,2023,0,
,,,,,
pvc,other,Overseas treament rate,2014,0.548074,
,,,,,
pvc,other,Overseas treament rate,2015,0.565894,
,,,,,
pvc,other,Overseas treament rate,2016,0.602409,
,,,,,
pvc,other,Overseas treament rate,2017,0.587044,
,,,,,
pvc,other,Overseas treament rate,2018,0.564038,
,,,,,
pvc,other,Overseas treament rate,2019,0.525036,
,,,,,
pvc,other,Overseas treament rate,2020,0.557665,
,,,,,
pvc,other,Overseas treament rate,2021,0.422382,
,,,,,
pvc,other,Overseas treament rate,2022,0.3818,
,,,,,
pvc,other,Overseas treament rate,2023,0.466266,
,,,,,
pvc,other,rate sent for domestic recycling,2014,0.349011,
,,,,,
pvc,other,rate sent for domestic recycling,2015,0.331191,
,,,,,
pvc,other,rate sent for domestic recycling,2016,0.294676,
,,,,,
pvc,other,rate sent for domestic recycling,2017,0.310041,
,,,,,
pvc,other,rate sent for domestic recycling,2018,0.333047,
,,,,,
pvc,other,rate sent for domestic recycling,2019,0.372049,
,,,,,
pvc,other,rate sent for domestic recycling,2020,0.33942,
,,,,,
pvc,other,rate sent for domestic recycling,2021,0.474702,
,,,,,
pvc,other,rate sent for domestic recycling,2022,0.515285,
,,,,,
pvc,other,rate sent for domestic recycling,2023,0.430819,
,,,,,
pvc,other,historical on recycling,2014,0.102915,
,,,,,
pvc,other,historical on recycling,2015,0.102915,
,,,,,
pvc,other,historical on recycling,2016,0.102915,
,,,,,
pvc,other,historical on recycling,2017,0.102915,
,,,,,
pvc,other,historical on recycling,2018,0.102915,
,,,,,
pvc,other,historical on recycling,2019,0.102915,
,,,,,
pvc,other,historical on recycling,2020,0.102915,
,,,,,
pvc,other,historical on recycling,2021,0.102915,
,,,,,
pvc,other,historical on recycling,2022,0.102915,
,,,,,
pvc,other,historical on recycling,2023,0.102915,
,,,,,
pvc,other,Rate of chemical recycling,2014,0,
,,,,,
pvc,other,Rate of chemical recycling,2015,0,
,,,,,
pvc,other,Rate of chemical recycling,2016,0,
,,,,,
pvc,other,Rate of chemical recycling,2017,0,
,,,,,
pvc,other,Rate of chemical recycling,2018,0,
,,,,,
pvc,other,Rate of chemical recycling,2019,0,
,,,,,
pvc,other,Rate of chemical recycling,2020,0,
,,,,,
pvc,other,Rate of chemical recycling,2021,0,
,,,,,
pvc,other,Rate of chemical recycling,2022,0,
,,,,,
pvc,other,Rate of chemical recycling,2023,0,
,,,,,
pvc,other,rate of mechanical recycling,2014,1,
,,,,,
pvc,other,rate of mechanical recycling,2015,1,
,,,,,
pvc,other,rate of mechanical recycling,2016,1,
,,,,,
pvc,other,rate of mechanical recycling,2017,1,
,,,,,
pvc,other,rate of mechanical recycling,2018,1,
,,,,,
pvc,other,rate of mechanical recycling,2019,1,
,,,,,
pvc,other,rate of mechanical recycling,2020,1,
,,,,,
pvc,other,rate of mechanical recycling,2021,1,
,,,,,
pvc,other,rate of mechanical recycling,2022,1,
,,,,,
pvc,other,rate of mechanical recycling,2023,1,
,,,,,
pvc,other,Incineration rate,2014,0.550745,
,,,,,
pvc,other,Incineration rate,2015,0.643344,
,,,,,
pvc,other,Incineration rate,2016,0.711133,
,,,,,
pvc,other,Incineration rate,2017,0.771463,
,,,,,
pvc,other,Incineration rate,2018,0.802593,
,,,,,
pvc,other,Incineration rate,2019,0.842849,
,,,,,
pvc,other,Incineration rate,2020,0.860793,
,,,,,
pvc,other,Incineration rate,2021,0.854572,
,,,,,
pvc,other,Incineration rate,2022,0.872313,
,,,,,
pvc,other,Incineration rate,2023,0.872313,
,,,,,
pvc,other,landfill rate,2014,0.449255,
,,,,,
pvc,other,landfill rate,2015,0.356657,
,,,,,
pvc,other,landfill rate,2016,0.288867,
,,,,,
pvc,other,landfill rate,2017,0.228537,
,,,,,
pvc,other,landfill rate,2018,0.197407,
,,,,,
pvc,other,landfill rate,2019,0.157151,
,,,,,
pvc,other,landfill rate,2020,0.139207,
,,,,,
pvc,other,landfill rate,2021,0.145428,
,,,,,
pvc,other,landfill rate,2022,0.127687,
,,,,,
pvc,other,landfill rate,2023,0.127687,
,,,,,
pe,bottle,historical data for la collected,2014,0.378153,
,,,,,
pe,bottle,historical data for la collected,2015,0.384204,
,,,,,
pe,bottle,historical data for la collected,2016,0.388583,
,,,,,
pe,bottle,historical data for la collected,2017,0.36809,
,,,,,
pe,bottle,historical data for la collected,2018,0.357432,
,,,,,
pe,bottle,historical data for la collected,2019,0.377737,
,,,,,
pe,bottle,historical data for la collected,2020,0.40777,
,,,,,
pe,bottle,historical data for la collected,2021,0.413408,
,,,,,
pe,bottle,historical data for la collected,2022,0.391955,
,,,,,
pe,bottle,historical data for la collected,2023,0.391955,
,,,,,
pe,bottle,wmc historical,2014,0.575847,
,,,,,
pe,bottle,wmc historical,2015,0.569795,
,,,,,
pe,bottle,wmc historical,2016,0.565417,
,,,,,
pe,bottle,wmc historical,2017,0.58591,
,,,,,
pe,bottle,wmc historical,2018,0.596568,
,,,,,
pe,bottle,wmc historical,2019,0.576263,
,,,,,
pe,bottle,wmc historical,2020,0.54623,
,,,,,
pe,bottle,wmc historical,2021,0.540592,
,,,,,
pe,bottle,wmc historical,2022,0.562045,
,,,,,
pe,bottle,wmc historical,2023,0.562045,
,,,,,
pe,bottle,littering rate historical data,2014,0.04,
,,,,,
pe,bottle,littering rate historical data,2015,0.04,
,,,,,
pe,bottle,littering rate historical data,2016,0.04,
,,,,,
pe,bottle,littering rate historical data,2017,0.04,
,,,,,
pe,bottle,littering rate historical data,2018,0.04,
,,,,,
pe,bottle,littering rate historical data,2019,0.04,
,,,,,
pe,bottle,littering rate historical data,2020,0.04,
,,,,,
pe,bottle,littering rate historical data,2021,0.04,
,,,,,
pe,bottle,littering rate historical data,2022,0.04,
,,,,,
pe,bottle,littering rate historical data,2023,0.04,
,,,,,
pe,bottle,rate to illegal collection,2014,0.006,
,,,,,
pe,bottle,rate to illegal collection,2015,0.006,
,,,,,
pe,bottle,rate to illegal collection,2016,0.006,
,,,,,
pe,bottle,rate to illegal collection,2017,0.006,
,,,,,
pe,bottle,rate to illegal collection,2018,0.006,
,,,,,
pe,bottle,rate to illegal collection,2019,0.006,
,,,,,
pe,bottle,rate to illegal collection,2020,0.006,
,,,,,
pe,bottle,rate to illegal collection,2021,0.006,
,,,,,
pe,bottle,rate to illegal collection,2022,0.006,
,,,,,
pe,bottle,rate to illegal collection,2023,0.006,
,,,,,
pe,bottle,rvm historical,2014,0,
,,,,,
pe,bottle,rvm historical,2015,0,
,,,,,
pe,bottle,rvm historical,2016,0,
,,,,,
pe,bottle,rvm historical,2017,0,
,,,,,
pe,bottle,rvm historical,2018,0,
,,,,,
pe,bottle,rvm historical,2019,0,
,,,,,
pe,bottle,rvm historical,2020,0,
,,,,,
pe,bottle,rvm historical,2021,0,
,,,,,
pe,bottle,rvm historical,2022,0,
,,,,,
pe,bottle,rvm historical,2023,0,
,,,,,
pe,bottle,sent for formal domestic,2014,0.994,
,,,,,
pe,bottle,sent for formal domestic,2015,0.994,
,,,,,
pe,bottle,sent for formal domestic,2016,0.994,
,,,,,
pe,bottle,sent for formal domestic,2017,0.994,
,,,,,
pe,bottle,sent for formal domestic,2018,0.994,
,,,,,
pe,bottle,sent for formal domestic,2019,0.994,
,,,,,
pe,bottle,sent for formal domestic,2020,0.994,
,,,,,
pe,bottle,sent for formal domestic,2021,0.994,
,,,,,
pe,bottle,sent for formal domestic,2022,0.994,
,,,,,
pe,bottle,sent for formal domestic,2023,0.994,
,,,,,
pe,bottle,rate dumped,2014,0.006,
,,,,,
pe,bottle,rate dumped,2015,0.006,
,,,,,
pe,bottle,rate dumped,2016,0.006,
,,,,,
pe,bottle,rate dumped,2017,0.006,
,,,,,
pe,bottle,rate dumped,2018,0.006,
,,,,,
pe,bottle,rate dumped,2019,0.006,
,,,,,
pe,bottle,rate dumped,2020,0.006,
,,,,,
pe,bottle,rate dumped,2021,0.006,
,,,,,
pe,bottle,rate dumped,2022,0.006,
,,,,,
pe,bottle,rate dumped,2023,0.006,
,,,,,
pe,bottle,sent for sorting rate,2014,0.457761,
,,,,,
pe,bottle,sent for sorting rate,2015,0.473709,
,,,,,
pe,bottle,sent for sorting rate,2016,0.534203,
,,,,,
pe,bottle,sent for sorting rate,2017,0.552295,
,,,,,
pe,bottle,sent for sorting rate,2018,0.510875,
,,,,,
pe,bottle,sent for sorting rate,2019,0.515814,
,,,,,
pe,bottle,sent for sorting rate,2020,0.626364,
,,,,,
pe,bottle,sent for sorting rate,2021,0.608055,
,,,,,
pe,bottle,sent for sorting rate,2022,0.614784,
,,,,,
pe,bottle,sent for sorting rate,2023,0.666004,
,,,,,
pe,bottle,residual rate,2014,0.542239,
,,,,,
pe,bottle,residual rate,2015,0.526291,
,,,,,
pe,bottle,residual rate,2016,0.465797,
,,,,,
pe,bottle,residual rate,2017,0.447705,
,,,,,
pe,bottle,residual rate,2018,0.489125,
,,,,,
pe,bottle,residual rate,2019,0.484186,
,,,,,
pe,bottle,residual rate,2020,0.373636,
,,,,,
pe,bottle,residual rate,2021,0.391945,
,,,,,
pe,bottle,residual rate,2022,0.385216,
,,,,,
pe,bottle,residual rate,2023,0.333996,
,,,,,
pe,bottle,rate sent for reuse,2014,0,
,,,,,
pe,bottle,rate sent for reuse,2015,0,
,,,,,
pe,bottle,rate sent for reuse,2016,0,
,,,,,
pe,bottle,rate sent for reuse,2017,0,
,,,,,
pe,bottle,rate sent for reuse,2018,0,
,,,,,
pe,bottle,rate sent for reuse,2019,0,
,,,,,
pe,bottle,rate sent for reuse,2020,0,
,,,,,
pe,bottle,rate sent for reuse,2021,0,
,,,,,
pe,bottle,rate sent for reuse,2022,0,
,,,,,
pe,bottle,rate sent for reuse,2023,0,
,,,,,
pe,bottle,Overseas treament rate,2014,0.548074,
,,,,,
pe,bottle,Overseas treament rate,2015,0.565894,
,,,,,
pe,bottle,Overseas treament rate,2016,0.602409,
,,,,,
pe,bottle,Overseas treament rate,2017,0.587044,
,,,,,
pe,bottle,Overseas treament rate,2018,0.564038,
,,,,,
pe,bottle,Overseas treament rate,2019,0.525036,
,,,,,
pe,bottle,Overseas treament rate,2020,0.557665,
,,,,,
pe,bottle,Overseas treament rate,2021,0.422382,
,,,,,
pe,bottle,Overseas treament rate,2022,0.3818,
,,,,,
pe,bottle,Overseas treament rate,2023,0.466266,
,,,,,
pe,bottle,rate sent for domestic recycling,2014,0.349011,
,,,,,
pe,bottle,rate sent for domestic recycling,2015,0.331191,
,,,,,
pe,bottle,rate sent for domestic recycling,2016,0.294676,
,,,,,
pe,bottle,rate sent for domestic recycling,2017,0.310041,
,,,,,
pe,bottle,rate sent for domestic recycling,2018,0.333047,
,,,,,
pe,bottle,rate sent for domestic recycling,2019,0.372049,
,,,,,
pe,bottle,rate sent for domestic recycling,2020,0.33942,
,,,,,
pe,bottle,rate sent for domestic recycling,2021,0.474702,
,,,,,
pe,bottle,rate sent for domestic recycling,2022,0.515285,
,,,,,
pe,bottle,rate sent for domestic recycling,2023,0.430819,
,,,,,
pe,bottle,historical on recycling,2014,0.102915,
,,,,,
pe,bottle,historical on recycling,2015,0.102915,
,,,,,
pe,bottle,historical on recycling,2016,0.102915,
,,,,,
pe,bottle,historical on recycling,2017,0.102915,
,,,,,
pe,bottle,historical on recycling,2018,0.102915,
,,,,,
pe,bottle,historical on recycling,2019,0.102915,
,,,,,
pe,bottle,historical on recycling,2020,0.102915,
,,,,,
pe,bottle,historical on recycling,2021,0.102915,
,,,,,
pe,bottle,historical on recycling,2022,0.102915,
,,,,,
pe,bottle,historical on recycling,2023,0.102915,
,,,,,
pe,bottle,Rate of chemical recycling,2014,0,
,,,,,
pe,bottle,Rate of chemical recycling,2015,0,
,,,,,
pe,bottle,Rate of chemical recycling,2016,0,
,,,,,
pe,bottle,Rate of chemical recycling,2017,0,
,,,,,
pe,bottle,Rate of chemical recycling,2018,0,
,,,,,
pe,bottle,Rate of chemical recycling,2019,0,
,,,,,
pe,bottle,Rate of chemical recycling,2020,0,
,,,,,
pe,bottle,Rate of chemical recycling,2021,0,
,,,,,
pe,bottle,Rate of chemical recycling,2022,0,
,,,,,
pe,bottle,Rate of chemical recycling,2023,0,
,,,,,
pe,bottle,rate of mechanical recycling,2014,1,
,,,,,
pe,bottle,rate of mechanical recycling,2015,1,
,,,,,
pe,bottle,rate of mechanical recycling,2016,1,
,,,,,
pe,bottle,rate of mechanical recycling,2017,1,
,,,,,
pe,bottle,rate of mechanical recycling,2018,1,
,,,,,
pe,bottle,rate of mechanical recycling,2019,1,
,,,,,
pe,bottle,rate of mechanical recycling,2020,1,
,,,,,
pe,bottle,rate of mechanical recycling,2021,1,
,,,,,
pe,bottle,rate of mechanical recycling,2022,1,
,,,,,
pe,bottle,rate of mechanical recycling,2023,1,
,,,,,
pe,bottle,Incineration rate,2014,0.550745,
,,,,,
pe,bottle,Incineration rate,2015,0.643344,
,,,,,
pe,bottle,Incineration rate,2016,0.711133,
,,,,,
pe,bottle,Incineration rate,2017,0.771463,
,,,,,
pe,bottle,Incineration rate,2018,0.802593,
,,,,,
pe,bottle,Incineration rate,2019,0.842849,
,,,,,
pe,bottle,Incineration rate,2020,0.860793,
,,,,,
pe,bottle,Incineration rate,2021,0.854572,
,,,,,
pe,bottle,Incineration rate,2022,0.872313,
,,,,,
pe,bottle,Incineration rate,2023,0.872313,
,,,,,
pe,bottle,landfill rate,2014,0.449255,
,,,,,
pe,bottle,landfill rate,2015,0.356657,
,,,,,
pe,bottle,landfill rate,2016,0.288867,
,,,,,
pe,bottle,landfill rate,2017,0.228537,
,,,,,
pe,bottle,landfill rate,2018,0.197407,
,,,,,
pe,bottle,landfill rate,2019,0.157151,
,,,,,
pe,bottle,landfill rate,2020,0.139207,
,,,,,
pe,bottle,landfill rate,2021,0.145428,
,,,,,
pe,bottle,landfill rate,2022,0.127687,
,,,,,
pe,bottle,landfill rate,2023,0.127687,
,,,,,
pe,ptt,historical data for la collected,2014,0.378153,
,,,,,
pe,ptt,historical data for la collected,2015,0.384204,
,,,,,
pe,ptt,historical data for la collected,2016,0.388583,
,,,,,
pe,ptt,historical data for la collected,2017,0.36809,
,,,,,
pe,ptt,historical data for la collected,2018,0.357432,
,,,,,
pe,ptt,historical data for la collected,2019,0.377737,
,,,,,
pe,ptt,historical data for la collected,2020,0.40777,
,,,,,
pe,ptt,historical data for la collected,2021,0.413408,
,,,,,
pe,ptt,historical data for la collected,2022,0.391955,
,,,,,
pe,ptt,historical data for la collected,2023,0.391955,
,,,,,
pe,ptt,wmc historical,2014,0.575847,
,,,,,
pe,ptt,wmc historical,2015,0.569795,
,,,,,
pe,ptt,wmc historical,2016,0.565417,
,,,,,
pe,ptt,wmc historical,2017,0.58591,
,,,,,
pe,ptt,wmc historical,2018,0.596568,
,,,,,
